product_id,title,price,category,type,image_url,product_url,scrape_date
2233203,Baby-Sweatjacke mit Kapuze,"12,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738912499/productimages/2233203-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-sweatjacke-mit-kapuze-2233203/1,2025-03-12 14:30:17
2233193,Strick-Weste,"25,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732025559/productimages/2233193-1-01.jpg",https://www.c-and-a.com/de/de/shop/strick-weste-2233193/1,2025-03-12 14:30:22
2235021,Pullover - gestreift,"29,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738228253/productimages/2235021-1-01.jpg",https://www.c-and-a.com/de/de/shop/pullover-gestreift-2235021/1,2025-03-12 14:30:22
2234711,Crop Pullover,"22,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736934759/productimages/2234711-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-pullover-2234711/2,2025-03-12 14:30:18
2236936,Strickjacke - Zopfmuster,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740141562/productimages/2236936-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-zopfmuster-2236936/1,2025-03-12 14:30:18
2230790,Minecraft - Hoodie,"24,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741103050/productimages/2230790-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-hoodie-2230790/1,2025-03-12 14:30:20
2231585,Sweatjacke mit Kapuze - gestreift,"14,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581321/productimages/2231585-1-08.jpg",https://www.c-and-a.com/de/de/shop/sweatjacke-mit-kapuze-gestreift-2231585/1,2025-03-12 14:30:18
2217673,Umstands-Sweatjacke mit Kapuze und Baby-Einsatz,Price not found,sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729769571/productimages/2217673-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstands-sweatjacke-mit-kapuze-und-baby-einsatz-2217673/1,2025-03-12 14:30:19
2228304,Dino - Set - Hoodie und Weste - 2 teilig,"24,99",sweaters,vest,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687624/productimages/2228304-1-08.jpg",https://www.c-and-a.com/de/de/shop/dino-set-hoodie-und-weste-2-teilig-2228304/1,2025-03-12 14:30:18
2232847,Kapuzenpullover,"12,99",sweaters,pullover,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396608/productimages/2232847-1-08.jpg",https://www.c-and-a.com/de/de/shop/kapuzenpullover-2232847/1,2025-03-12 14:30:18
2228875,Farbklecks - Hoodie,"15,99",sweaters,hoodie,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732701617/productimages/2228875-1-01.jpg",https://www.c-and-a.com/de/de/shop/farbklecks-hoodie-2228875/1,2025-03-12 14:30:18
