product_id,title,price,category,type,image_url,product_url,scrape_date
2234175,Lange Strickjacke,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738680622/productimages/2234175-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2234175/1,2025-03-12 02:15:03
2234698,Crop Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737024748/productimages/2234698-2-01.jpg",https://www.c-and-a.com/de/de/shop/crop-strickjacke-2234698/2,2025-03-12 02:15:03
2234139,Lange Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736329187/productimages/2234139-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2234139/1,2025-03-12 02:15:03
2232631,Strickjacke,"19,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732186952/productimages/2232631-3-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2232631/3,2025-03-12 02:15:03
2235279,Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358891/productimages/2235279-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-2235279/2,2025-03-12 02:15:03
2232250,Strickjacke - gerippt,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585547/productimages/2232250-2-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gerippt-2232250/2,2025-03-12 02:15:03
2191838,Basic-Strickjacke,"7,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701506705/productimages/2191838-2-01.jpg",https://www.c-and-a.com/de/de/shop/basic-strickjacke-2191838/2,2025-03-12 02:15:03
2236778,Lange Strickjacke,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736419750/productimages/2236778-1-01.jpg",https://www.c-and-a.com/de/de/shop/lange-strickjacke-2236778/1,2025-03-12 02:15:03
2233850,Strickjacke - gestreift,"25,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734456559/productimages/2233850-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gestreift-2233850/1,2025-03-12 02:15:03
2233851,Strickjacke - gerippt - gestreift,"29,99",sweaters,cardigan,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731585434/productimages/2233851-1-01.jpg",https://www.c-and-a.com/de/de/shop/strickjacke-gerippt-gestreift-2233851/1,2025-03-12 02:15:03
