product_id,title,price,category,type,image_url,product_url,scrape_date
2228551,Kirsche - Softshelljacke mit Kapuze - wasserdicht,"25,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619008/productimages/2228551-2-08.jpg",https://www.c-and-a.com/de/de/shop/kirsche-softshelljacke-mit-kapuze-wasserdicht-2228551/2,2025-03-12 02:15:04
2210186,Herz - Badeanzug - LYCRA® XTRA LIFE™,"10,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1706589710/productimages/2210186-1-08.jpg",https://www.c-and-a.com/de/de/shop/herz-badeanzug-lycra-xtra-life-2210186/1,2025-03-12 02:15:04
2229807,Lilo & Stitch - Blouson,"32,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705516/productimages/2229807-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-blouson-2229807/1,2025-03-12 02:15:07
2230149,Die Eiskönigin - Badeanzug - LYCRA® XTRA LIFE™,"12,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830168/productimages/2230149-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-badeanzug-lycra-xtra-life-2230149/1,2025-03-12 02:15:07
2229363,Stepp-Bomberjacke,"29,99",jackets,bomberjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739784658/productimages/2229363-1-01.jpg",https://www.c-and-a.com/de/de/shop/stepp-bomberjacke-2229363/1,2025-03-12 02:15:04
2232804,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738235283/productimages/2232804-2-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2232804/2,2025-03-12 02:15:04
2231831,Business-Blazer - Relaxed Fit,"39,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736329323/productimages/2231831-2-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-relaxed-fit-2231831/2,2025-03-12 02:15:04
2230871,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731995529/productimages/2230871-1-08.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230871/1,2025-03-12 02:15:04
2230868,Baukasten-Sakko,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740562957/productimages/2230868-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-2230868/1,2025-03-12 02:15:04
2235959,Longblazer - Regular Fit,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738930488/productimages/2235959-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-2235959/1,2025-03-12 02:15:04
2191370,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1709631946/productimages/2191370-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191370/1,2025-03-12 02:15:04
2211452,Baukasten-Sakko - Regular Fit - Flex - LYCRA® - Mix & Match,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727280392/productimages/2211452-2-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-lycra-mix-match-2211452/2,2025-03-12 02:15:04
2231867,Longblazer - Regular Fit - kariert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466914/productimages/2231867-1-01.jpg",https://www.c-and-a.com/de/de/shop/longblazer-regular-fit-kariert-2231867/1,2025-03-12 02:15:04
2191367,Baukasten-Sakko - Stretch - LYCRA®,"39,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1702911912/productimages/2191367-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-stretch-lycra-2191367/1,2025-03-12 02:15:04
2235694,Bouclé-Blazer,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738838990/productimages/2235694-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-blazer-2235694/1,2025-03-12 02:15:04
2231792,Business-Blazer - tailliert,"35,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296157/productimages/2231792-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2231792/1,2025-03-12 02:15:04
2235532,Business-Blazer - tailliert,"59,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737358239/productimages/2235532-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-blazer-tailliert-2235532/1,2025-03-12 02:15:04
2233769,Crop Blazer - Relaxed Fit,"29,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738338321/productimages/2233769-3-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-relaxed-fit-2233769/3,2025-03-12 02:15:04
2231856,Crop Blazer - tailliert - strukturiert,"49,99",jackets,blazer,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734455990/productimages/2231856-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-blazer-tailliert-strukturiert-2231856/1,2025-03-12 02:15:04
2230875,Baukasten-Sakko - Leinen-Mix,"42,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737712264/productimages/2230875-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-leinen-mix-2230875/1,2025-03-12 02:15:04
2230917,Sakko,"27,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761657/productimages/2230917-1-01.jpg",https://www.c-and-a.com/de/de/shop/sakko-2230917/1,2025-03-12 02:15:04
2230963,Jacke,"79,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739446442/productimages/2230963-2-01.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230963/2,2025-03-12 02:15:05
2230965,Jacke,"59,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734617789/productimages/2230965-2-08.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230965/2,2025-03-12 02:15:06
2230993,Jacke,"49,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186979/productimages/2230993-3-08.jpg",https://www.c-and-a.com/de/de/shop/jacke-2230993/3,2025-03-12 02:15:06
2230960,Bomberjacke,"35,99",jackets,bomberjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732618754/productimages/2230960-1-08.jpg",https://www.c-and-a.com/de/de/shop/bomberjacke-2230960/1,2025-03-12 02:15:06
2229530,Jacke,"49,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536567/productimages/2229530-1-08.jpg",https://www.c-and-a.com/de/de/shop/jacke-2229530/1,2025-03-12 02:15:06
2211465,Anzug mit Krawatte - Regular Fit - 4 teilig,"129,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731674903/productimages/2211465-1-01.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-4-teilig-2211465/1,2025-03-12 02:15:07
2226027,Baukasten-Sakko - Regular Fit - Flex - 4 Way Stretch,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726830169/productimages/2226027-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-4-way-stretch-2226027/1,2025-03-12 02:15:07
2211455,Anzug mit Krawatte - Regular Fit - Flex - 4 Way Stretch,"99,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1727241439/productimages/2211455-1-08.jpg",https://www.c-and-a.com/de/de/shop/anzug-mit-krawatte-regular-fit-flex-4-way-stretch-2211455/1,2025-03-12 02:15:07
2211448,Baukasten-Sakko - Slim Fit - Flex - 4 Way Stretch - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729683873/productimages/2211448-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-4-way-stretch-lycra-2211448/1,2025-03-12 02:15:07
2226022,Baukasten-Sakko - Regular Fit - Flex,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740047793/productimages/2226022-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-regular-fit-flex-2226022/1,2025-03-12 02:15:07
2211511,Baukasten-Sakko - Slim Fit - Flex - LYCRA®,"79,99",jackets,suit,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497091/productimages/2211511-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-sakko-slim-fit-flex-lycra-2211511/1,2025-03-12 02:15:07
2230656,Minecraft - Jacke mit Kapuze,"29,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739601325/productimages/2230656-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-jacke-mit-kapuze-2230656/1,2025-03-12 02:15:07
2231131,Pokémon - Collegejacke,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396230/productimages/2231131-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-collegejacke-2231131/1,2025-03-12 02:15:07
