product_id,title,price,category,type,image_url,product_url,scrape_date
2230637,Hund - Baby-Jeansjacke,"22,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830377/productimages/2230637-1-08.jpg",https://www.c-and-a.com/de/de/shop/hund-baby-jeansjacke-2230637/1,2025-03-12 14:30:17
2238411,Jeanshemd,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738343468/productimages/2238411-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-2238411/1,2025-03-12 14:30:21
2231795,Jeanshemd - Regular Fit,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738230767/productimages/2231795-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-2231795/1,2025-03-12 14:30:21
2231803,Jeanshemd - Regular Fit - Kent,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736761510/productimages/2231803-2-01.jpg",https://www.c-and-a.com/de/de/shop/jeanshemd-regular-fit-kent-2231803/2,2025-03-12 14:30:21
2231895,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740466137/productimages/2231895-2-08.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2231895/2,2025-03-12 14:30:18
2237377,Stoffhose - High Waist - Wide Leg - geblümt,"29,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741276114/productimages/2237377-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-wide-leg-gebluemt-2237377/1,2025-03-12 14:30:18
2236916,Wide Leg Jeans - Mid Waist,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391081/productimages/2236916-1-01.jpg",https://www.c-and-a.com/de/de/shop/wide-leg-jeans-mid-waist-2236916/1,2025-03-12 14:30:18
2231938,Business-Hose - Mid Waist - Wide Leg - Nadelstreifen,"49,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734524585/productimages/2231938-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-wide-leg-nadelstreifen-2231938/1,2025-03-12 14:30:18
2236966,Business-Hose - High Waist - Wide Leg,"39,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738232727/productimages/2236966-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-wide-leg-2236966/1,2025-03-12 14:30:18
2237769,Satin-Hose - High Waist - Wide Leg - gemustert,"25,99",jeans,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738231016/productimages/2237769-1-01.jpg",https://www.c-and-a.com/de/de/shop/satin-hose-high-waist-wide-leg-gemustert-2237769/1,2025-03-12 14:30:18
