product_id,title,price,category,type,image_url,product_url,scrape_date
2201044,Baby-Jeans,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1686042342/productimages/2201044-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jeans-2201044/1,2025-03-21 22:08:18
2233240,Pokémon - Pikachu - Straight Jeans,"17,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735969427/productimages/2233240-1-08.jpg",https://www.c-and-a.com/de/de/shop/pokemon-pikachu-straight-jeans-2233240/1,2025-03-21 22:08:19
2230567,Blümchen - Baby-Jeansjacke,"19,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738840570/productimages/2230567-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jeansjacke-2230567/1,2025-03-21 22:08:19
2230637,Hund - Baby-Jeansjacke,"22,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830377/productimages/2230637-1-08.jpg",https://www.c-and-a.com/de/de/shop/hund-baby-jeansjacke-2230637/1,2025-03-21 22:08:19
2234216,Jeansbluse,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735296346/productimages/2234216-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2234216/1,2025-03-21 22:08:22
2241193,Jeansbluse mit Strasssteinen,"49,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573099/productimages/2241193-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-mit-strasssteinen-2241193/1,2025-03-21 22:08:22
2237238,Jeansbluse,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737359205/productimages/2237238-2-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2237238/2,2025-03-21 22:08:22
2239473,Jeansbluse,"35,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741776479/productimages/2239473-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeansbluse-2239473/1,2025-03-21 22:08:22
2226346,Jeans-Corsage,Price not found,jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726564997/productimages/2226346-1-01.jpg",https://www.c-and-a.com/de/de/shop/jeans-corsage-2226346/1,2025-03-21 22:08:22
2234215,Crop Jeansjacke,"25,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737565112/productimages/2234215-1-01.jpg",https://www.c-and-a.com/de/de/shop/crop-jeansjacke-2234215/1,2025-03-21 22:08:22
2232140,Regular Jeans,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738336497/productimages/2232140-1-01.jpg",https://www.c-and-a.com/de/de/shop/regular-jeans-2232140/1,2025-03-21 22:08:22
2225509,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729769350/productimages/2225509-1-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225509/1,2025-03-21 22:08:22
2225510,Slim Jeans - Flex Jog Denim - LYCRA®,"39,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1728379125/productimages/2225510-2-01.jpg",https://www.c-and-a.com/de/de/shop/slim-jeans-flex-jog-denim-lycra-2225510/2,2025-03-21 22:08:22
2225501,Straight Jeans - LYCRA®,"29,99",jeans,jeans,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1726748420/productimages/2225501-1-01.jpg",https://www.c-and-a.com/de/de/shop/straight-jeans-lycra-2225501/1,2025-03-21 22:08:22
