product_id,title,price,category,type,image_url,product_url,scrape_date
2235689,Business-Hose - High Waist - Tapered Fit - Leinen-Mix,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739976086/productimages/2235689-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-tapered-fit-leinen-mix-2235689/1,2025-03-12 14:30:18
2231935,Business-Hose - High Waist - Regular Fit - geblümt,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739882682/productimages/2231935-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-regular-fit-gebluemt-2231935/1,2025-03-12 14:30:18
2229596,Bouclé-Hose - High Waist - Flared Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738234426/productimages/2229596-1-01.jpg",https://www.c-and-a.com/de/de/shop/boucle-hose-high-waist-flared-fit-2229596/1,2025-03-12 14:30:18
2235794,Stoffhose - High Waist - Cigarette Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739881818/productimages/2235794-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-cigarette-fit-2235794/1,2025-03-12 14:30:18
2230911,Cargohose - strukturiert,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738341047/productimages/2230911-2-01.jpg",https://www.c-and-a.com/de/de/shop/cargohose-strukturiert-2230911/2,2025-03-12 14:30:24
2206802,Strumpfhose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1693303426/productimages/2206802-1-01.jpg",https://www.c-and-a.com/de/de/shop/strumpfhose-2206802/1,2025-03-12 14:30:19
2199665,Jogginghose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1713878116/productimages/2199665-2-01.jpg",https://www.c-and-a.com/de/de/shop/jogginghose-2199665/2,2025-03-12 14:30:19
2232218,Basic-Jogginghose,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738336379/productimages/2232218-3-01.jpg",https://www.c-and-a.com/de/de/shop/basic-jogginghose-2232218/3,2025-03-12 14:30:19
2230162,Stoffhose - High Waist - Tapered Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733735391/productimages/2230162-2-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2230162/2,2025-03-12 14:30:26
2232557,Stoffhose - High Waist - Tapered Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738236763/productimages/2232557-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2232557/1,2025-03-12 14:30:19
2234589,Hose - Regular Fit,Price not found,pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734784655/productimages/2234589-1-01.jpg",https://www.c-and-a.com/de/de/shop/hose-regular-fit-2234589/1,2025-03-12 14:30:19
