product_id,title,price,category,type,image_url,product_url,scrape_date
2232723,Multipack 4er - Leggings,"19,99",pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733984106/productimages/2232723-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-4er-leggings-2232723/1,2025-03-12 02:15:04
2235606,Stoffhose,"14,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536942/productimages/2235606-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2235606/1,2025-03-12 02:15:04
2232381,Multipack 3er - Schmetterling - Capri-Leggings,"15,99",pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738242923/productimages/2232381-3-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-schmetterling-capri-leggings-2232381/3,2025-03-12 02:15:04
2232052,Multipack 2er - Flared Leggings - gerippt - gemustert,"15,99",pants,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735297763/productimages/2232052-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-flared-leggings-gerippt-gemustert-2232052/1,2025-03-12 02:15:04
2232240,Multipack 2er - Jersey-Hose - geblümt,"17,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740120296/productimages/2232240-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-jersey-hose-gebluemt-2232240/1,2025-03-12 02:15:04
2232730,Multipack 3er - Radlerhose - gerippt,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341246/productimages/2232730-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-radlerhose-gerippt-2232730/1,2025-03-12 02:15:04
2232087,Stoffhose - gestreift - strukturiert,"14,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740639784/productimages/2232087-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-gestreift-strukturiert-2232087/1,2025-03-12 02:15:04
2232624,Multipack 2er - Radlerhose,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739445583/productimages/2232624-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-radlerhose-2232624/1,2025-03-12 02:15:04
2238346,Jersey-Hose - geblümt - strukturiert,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738744001/productimages/2238346-1-08.jpg",https://www.c-and-a.com/de/de/shop/jersey-hose-gebluemt-strukturiert-2238346/1,2025-03-12 02:15:04
2232084,Stoffhose - geblümt,"14,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740120383/productimages/2232084-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-gebluemt-2232084/1,2025-03-12 02:15:04
2232060,Stoffhose - gestreift,"12,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1735396121/productimages/2232060-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-gestreift-2232060/1,2025-03-12 02:15:04
2234273,Stoffhose,"19,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734676046/productimages/2234273-1-08.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-2234273/1,2025-03-12 02:15:04
2231796,Business-Hose - High Waist - Straight Fit,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734466798/productimages/2231796-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-high-waist-straight-fit-2231796/1,2025-03-12 02:15:04
2225189,Business-Hose - Mid Waist - Slim Fit,"39,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740491039/productimages/2225189-1-01.jpg",https://www.c-and-a.com/de/de/shop/business-hose-mid-waist-slim-fit-2225189/1,2025-03-12 02:15:04
2229604,Stoffhose - High Waist - Tapered Fit,"29,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736422965/productimages/2229604-1-01.jpg",https://www.c-and-a.com/de/de/shop/stoffhose-high-waist-tapered-fit-2229604/1,2025-03-12 02:15:04
2191372,Baukasten-Hose - Stretch - LYCRA®,"25,99",pants,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1703062837/productimages/2191372-1-01.jpg",https://www.c-and-a.com/de/de/shop/baukasten-hose-stretch-lycra-2191372/1,2025-03-12 02:15:04
