product_id,title,price,category,type,image_url,product_url,scrape_date
2230836,Minecraft - Umhängetasche,"15,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341411/productimages/2230836-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-umhaengetasche-2230836/1,2025-03-12 14:30:20
2236668,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739600725/productimages/2236668-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2236668/1,2025-03-12 14:30:20
2231590,Minecraft - Set - Sonnenbrille und Etui - 2 teilig,"14,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740391653/productimages/2231590-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-set-sonnenbrille-und-etui-2-teilig-2231590/1,2025-03-12 14:30:20
2230828,Minecraft - Loop Schal,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734160498/productimages/2230828-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-loop-schal-2230828/1,2025-03-12 14:30:20
2230703,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401498/productimages/2230703-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2230703/1,2025-03-12 14:30:20
2230681,Minecraft - Beanie - gemustert,"6,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607738/productimages/2230681-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-beanie-gemustert-2230681/1,2025-03-12 14:30:20
2224536,Minecraft - Bommelmütze,Price not found,accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1729357152/productimages/2224536-1-01.jpg",https://www.c-and-a.com/de/de/shop/minecraft-bommelmuetze-2224536/1,2025-03-12 14:30:20
2232940,Spider-Man - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245143/productimages/2232940-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-baseballcap-2232940/1,2025-03-12 14:30:22
2230812,Minnie Maus - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241485/productimages/2230812-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baseballcap-2230812/1,2025-03-12 14:30:22
2230710,Der König der Löwen - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732687168/productimages/2230710-1-08.jpg",https://www.c-and-a.com/de/de/shop/der-koenig-der-loewen-baseballcap-2230710/1,2025-03-12 14:30:22
2233864,Multipack 2er - Der König der Löwen - Baby-Beanie - gerippt,"7,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732334163/productimages/2233864-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-der-koenig-der-loewen-baby-beanie-gerippt-2233864/1,2025-03-12 14:30:22
2230694,Spider-Man - Beanie,"6,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737463841/productimages/2230694-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-beanie-2230694/1,2025-03-12 14:30:22
