product_id,title,price,category,type,image_url,product_url,scrape_date
2236063,Cap,"12,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738247618/productimages/2236063-1-08.jpg",https://www.c-and-a.com/de/de/shop/cap-2236063/1,2025-03-12 02:15:06
2233318,Bauchtasche,"15,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738831176/productimages/2233318-1-08.jpg",https://www.c-and-a.com/de/de/shop/bauchtasche-2233318/1,2025-03-12 02:15:06
2225172,Schiebermütze,"15,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1716075714/productimages/2225172-2-08.jpg",https://www.c-and-a.com/de/de/shop/schiebermuetze-2225172/2,2025-03-12 02:15:06
2233232,Cap,"12,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738247342/productimages/2233232-1-08.jpg",https://www.c-and-a.com/de/de/shop/cap-2233232/1,2025-03-12 02:15:06
2236668,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739600725/productimages/2236668-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2236668/1,2025-03-12 02:15:07
2230703,Minecraft - Baseballcap,"9,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736401498/productimages/2230703-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-baseballcap-2230703/1,2025-03-12 02:15:07
2230836,Minecraft - Umhängetasche,"15,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739341411/productimages/2230836-1-08.jpg",https://www.c-and-a.com/de/de/shop/minecraft-umhaengetasche-2230836/1,2025-03-12 02:15:07
2232940,Spider-Man - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738245143/productimages/2232940-1-08.jpg",https://www.c-and-a.com/de/de/shop/spider-man-baseballcap-2232940/1,2025-03-12 02:15:07
2230812,Minnie Maus - Baseballcap,"8,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738241485/productimages/2230812-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-baseballcap-2230812/1,2025-03-12 02:15:07
2230825,"PAW Patrol - Skye, Liberty - Set - Beanie und Loop Schal","14,99",accessories,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737536794/productimages/2230825-1-08.jpg",https://www.c-and-a.com/de/de/shop/paw-patrol-skye-liberty-set-beanie-und-loop-schal-2230825/1,2025-03-12 02:15:07
