product_id,title,price,category,type,image_url,product_url,scrape_date
2233078,Set - Strick-Top und Bolero - 2 teilig,Price not found,shirts,top,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1732629546/productimages/2233078-1-01.jpg",https://www.c-and-a.com/de/de/shop/set-strick-top-und-bolero-2-teilig-2233078/1,2025-03-21 22:08:18
2232209,Blümchen - Baby-Langarmshirt,"8,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581190/productimages/2232209-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-langarmshirt-2232209/1,2025-03-21 22:08:18
2233583,Baby-Body - 2-in-1-Look,"10,99",shirts,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740639507/productimages/2233583-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-body-2-in-1-look-2233583/1,2025-03-21 22:08:18
2231115,Baby-Hemd - gestreift,"12,99",shirts,hemd,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731736099/productimages/2231115-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-hemd-gestreift-2231115/1,2025-03-21 22:08:18
2232210,Blümchen - Baby-Langarmshirt,"8,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736581152/productimages/2232210-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-langarmshirt-2232210/1,2025-03-21 22:08:18
2231128,Multipack 3er - Pokémon - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618960/productimages/2231128-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-pokemon-kurzarmshirt-2231128/1,2025-03-21 22:08:19
2232168,"Multipack 3er - PAW Patrol - Chase, Marshall - Kurzarmshirt","19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737450579/productimages/2232168-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-paw-patrol-chase-marshall-kurzarmshirt-2232168/1,2025-03-21 22:08:19
2231638,Multipack 3er - Minnie Maus - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736840599/productimages/2231638-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-minnie-maus-kurzarmshirt-2231638/1,2025-03-21 22:08:19
2232167,Multipack 3er - Spider-Man - Kurzarmshirt,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737705210/productimages/2232167-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-3er-spider-man-kurzarmshirt-2232167/1,2025-03-21 22:08:19
2230793,Multipack 2er - Minecraft - Kurzarmshirt,"24,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761912/productimages/2230793-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-minecraft-kurzarmshirt-2230793/1,2025-03-21 22:08:19
2231839,Die Eiskönigin - Set - Kurzarmshirt und Rock - 2 teilig,"19,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119651/productimages/2231839-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-set-kurzarmshirt-und-rock-2-teilig-2231839/1,2025-03-21 22:08:19
2232340,Sonic - Sweatshirt - Glanz-Effekt,"14,99",shirts,tshirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741329683/productimages/2232340-1-08.jpg",https://www.c-and-a.com/de/de/shop/sonic-sweatshirt-glanz-effekt-2232340/1,2025-03-21 22:08:19
2244324,Lilo & Stitch - Set - Kurzarmshirt und Rock - 2 teilig,"17,99",shirts,shirt,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741761613/productimages/2244324-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kurzarmshirt-und-rock-2-teilig-2244324/1,2025-03-21 22:08:19
