product_id,title,price,category,type,image_url,product_url,scrape_date
2238173,A-Linien Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119242/productimages/2238173-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2238173/1,2025-03-12 14:30:26
2210030,A-Linien Kleid - gemustert,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1698740579/productimages/2210030-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2210030/1,2025-03-12 14:30:19
2226736,Figurbetontes Kleid mit Cut-Out,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497487/productimages/2226736-1-01.jpg",https://www.c-and-a.com/de/de/shop/figurbetontes-kleid-mit-cut-out-2226736/1,2025-03-12 14:30:20
2214901,Viskose-Still-Kleid - geblümt,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1707385868/productimages/2214901-1-01.jpg",https://www.c-and-a.com/de/de/shop/viskose-still-kleid-gebluemt-2214901/1,2025-03-12 14:30:20
2214948,Umstandskleid - 2-in-1-Look,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1711110707/productimages/2214948-1-01.jpg",https://www.c-and-a.com/de/de/shop/umstandskleid-2-in-1-look-2214948/1,2025-03-12 14:30:20
2229309,Die Eiskönigin - Kleid mit Strasssteinen - Glanz-Effekt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344688/productimages/2229309-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kleid-mit-strasssteinen-glanz-effekt-2229309/1,2025-03-12 14:30:22
2231843,Multipack 2er - Die Eiskönigin - Kleid,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737013919/productimages/2231843-1-08.jpg",https://www.c-and-a.com/de/de/shop/multipack-2er-die-eiskoenigin-kleid-2231843/1,2025-03-12 14:30:22
2231851,Minnie Maus - Set - Kleid und Tasche - 2 teilig,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186482/productimages/2231851-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-kleid-und-tasche-2-teilig-2231851/1,2025-03-12 14:30:22
2229308,Lilo & Stitch - Set - Kleid und Tasche - 2 teilig,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736754060/productimages/2229308-1-08.jpg",https://www.c-and-a.com/de/de/shop/lilo-stitch-set-kleid-und-tasche-2-teilig-2229308/1,2025-03-12 14:30:22
2236458,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818089/productimages/2236458-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2236458/2,2025-03-12 14:30:26
2232312,Hase - Kleid,"15,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860471/productimages/2232312-1-08.jpg",https://www.c-and-a.com/de/de/shop/hase-kleid-2232312/1,2025-03-12 14:30:26
2238620,Mesh-Kleid - gemustert,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573274/productimages/2238620-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2238620/1,2025-03-12 14:30:26
2235797,Fit & Flare Kleid mit Gürtel - Leo-Print,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960868/productimages/2235797-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-leo-print-2235797/1,2025-03-12 14:30:26
2237304,Fit & Flare Kleid - Leo-Print - strukturiert - gesmokt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119272/productimages/2237304-1-08.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-leo-print-strukturiert-gesmokt-2237304/1,2025-03-12 14:30:26
2229647,Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1731924434/productimages/2229647-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-gebluemt-2229647/1,2025-03-12 14:30:26
2234292,Kleid - gepunktet,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619607/productimages/2234292-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gepunktet-2234292/1,2025-03-12 14:30:26
2236860,Kleid mit V-Ausschnitt - gemustert,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238610/productimages/2236860-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-gemustert-2236860/1,2025-03-12 14:30:26
2242830,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740137520/productimages/2242830-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2242830/1,2025-03-12 14:30:26
2236839,Fit & Flare Kleid mit Gürtel - geblümt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738681533/productimages/2236839-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-gebluemt-2236839/1,2025-03-12 14:30:26
2235575,A-Linien Kleid - gemustert,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178155/productimages/2235575-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2235575/1,2025-03-12 14:30:26
2235335,Kleid - gesmokt,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740639038/productimages/2235335-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gesmokt-2235335/1,2025-03-12 14:30:26
