product_id,title,price,category,type,image_url,product_url,scrape_date
2232845,Blümchen - Baby-Kleid,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860416/productimages/2232845-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-kleid-2232845/1,2025-03-21 22:08:18
2232844,Baby-Kleid - geblümt,"17,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743257/productimages/2232844-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-2232844/1,2025-03-21 22:08:18
2232851,Baby-Kleid - geblümt - strukturiert,"17,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738743228/productimages/2232851-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-strukturiert-2232851/1,2025-03-21 22:08:18
2212864,Baby-Kleid - geblümt,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1708016042/productimages/2212864-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-gebluemt-2212864/1,2025-03-21 22:08:18
2197832,Baby-Kleid,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1679087229/productimages/2197832-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-kleid-2197832/1,2025-03-21 22:08:18
2229309,Die Eiskönigin - Kleid mit Strasssteinen - Glanz-Effekt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344688/productimages/2229309-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kleid-mit-strasssteinen-glanz-effekt-2229309/1,2025-03-21 22:08:19
2231851,Minnie Maus - Set - Kleid und Tasche - 2 teilig,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737186482/productimages/2231851-1-08.jpg",https://www.c-and-a.com/de/de/shop/minnie-maus-set-kleid-und-tasche-2-teilig-2231851/1,2025-03-21 22:08:19
2238620,Mesh-Kleid - gemustert,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573274/productimages/2238620-1-01.jpg",https://www.c-and-a.com/de/de/shop/mesh-kleid-gemustert-2238620/1,2025-03-21 22:08:24
2238173,A-Linien Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119242/productimages/2238173-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gebluemt-2238173/1,2025-03-21 22:08:24
2238195,Kleid mit V-Ausschnitt und Gürtel - gemustert,"39,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740573370/productimages/2238195-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-und-guertel-gemustert-2238195/1,2025-03-21 22:08:24
2242830,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741196241/productimages/2242830-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2242830/2,2025-03-21 22:08:24
2236458,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818089/productimages/2236458-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2236458/2,2025-03-21 22:08:24
2238600,A-Linien Kleid - Leo-Print,"25,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1736954813/productimages/2238600-2-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-leo-print-2238600/2,2025-03-21 22:08:24
2235575,A-Linien Kleid - gemustert,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741178155/productimages/2235575-1-01.jpg",https://www.c-and-a.com/de/de/shop/a-linien-kleid-gemustert-2235575/1,2025-03-21 22:08:24
2236860,Kleid mit V-Ausschnitt - gemustert,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738238610/productimages/2236860-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-mit-v-ausschnitt-gemustert-2236860/1,2025-03-21 22:08:24
