product_id,title,price,category,type,image_url,product_url,scrape_date
2229309,Die Eiskönigin - Kleid mit Strasssteinen - Glanz-Effekt,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738344688/productimages/2229309-1-08.jpg",https://www.c-and-a.com/de/de/shop/die-eiskoenigin-kleid-mit-strasssteinen-glanz-effekt-2229309/1,2025-03-12 02:15:07
2234324,Kleid - geblümt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1741701815/productimages/2234324-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-gebluemt-2234324/1,2025-03-12 02:15:04
2232312,Hase - Kleid,"15,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739860471/productimages/2232312-1-08.jpg",https://www.c-and-a.com/de/de/shop/hase-kleid-2232312/1,2025-03-12 02:15:04
2232303,"Schmetterling - Set - Kleid, Leggings und Tasche - 3 teilig","14,99",dresses,leggings,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739370882/productimages/2232303-1-08.jpg",https://www.c-and-a.com/de/de/shop/schmetterling-set-kleid-leggings-und-tasche-3-teilig-2232303/1,2025-03-12 02:15:04
2236540,Blume - Kleid,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737537333/productimages/2236540-1-08.jpg",https://www.c-and-a.com/de/de/shop/blume-kleid-2236540/1,2025-03-12 02:15:04
2234292,Kleid - gepunktet,"24,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619607/productimages/2234292-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gepunktet-2234292/1,2025-03-12 02:15:04
2240677,Kleid - geblümt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740656351/productimages/2240677-1-01.jpg",https://www.c-and-a.com/de/de/shop/kleid-gebluemt-2240677/1,2025-03-12 02:15:04
2243397,Kleid - gestreift - strukturiert,"12,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740637953/productimages/2243397-1-08.jpg",https://www.c-and-a.com/de/de/shop/kleid-gestreift-strukturiert-2243397/1,2025-03-12 02:15:04
2203336,Etuikleid - Mix & Match,"39,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1701503257/productimages/2203336-1-01.jpg",https://www.c-and-a.com/de/de/shop/etuikleid-mix-match-2203336/1,2025-03-12 02:15:11
2226736,Figurbetontes Kleid mit Cut-Out,Price not found,dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1719497487/productimages/2226736-1-01.jpg",https://www.c-and-a.com/de/de/shop/figurbetontes-kleid-mit-cut-out-2226736/1,2025-03-12 02:15:04
2236458,Fit & Flare Kleid - geblümt,"29,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740818089/productimages/2236458-2-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-gebluemt-2236458/2,2025-03-12 02:15:11
2235797,Fit & Flare Kleid mit Gürtel - Leo-Print,"22,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739960868/productimages/2235797-1-01.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-mit-guertel-leo-print-2235797/1,2025-03-12 02:15:11
2237304,Fit & Flare Kleid - Leo-Print - strukturiert - gesmokt,"19,99",dresses,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1740119272/productimages/2237304-1-08.jpg",https://www.c-and-a.com/de/de/shop/fit-flare-kleid-leo-print-strukturiert-gesmokt-2237304/1,2025-03-12 02:15:11
