product_id,title,price,category,type,image_url,product_url,scrape_date
2230658,Baby-Jacke mit Kapuze - geblümt,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618596/productimages/2230658-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-gebluemt-2230658/1,2025-03-12 14:30:17
2228972,Blümchen - 3-in-1-Baby-Jacke mit Kapuze,"29,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1734607685/productimages/2228972-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-3-in-1-baby-jacke-mit-kapuze-2228972/1,2025-03-12 14:30:17
2229059,Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733897637/productimages/2229059-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-2229059/1,2025-03-12 14:30:17
2233203,Baby-Sweatjacke mit Kapuze,"12,99",sweaters,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738912499/productimages/2233203-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-sweatjacke-mit-kapuze-2233203/1,2025-03-12 14:30:17
2230657,Blümchen - Baby-Jacke mit Kapuze,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737618503/productimages/2230657-1-08.jpg",https://www.c-and-a.com/de/de/shop/bluemchen-baby-jacke-mit-kapuze-2230657/1,2025-03-12 14:30:17
2228311,Baby-Steppjacke mit Kapuze - geblümt,"19,99",jackets,steppjacke,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292740/productimages/2228311-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-steppjacke-mit-kapuze-gebluemt-2228311/1,2025-03-12 14:30:17
2230641,Micky Maus - Baby-Jacke mit Kapuze - wasserabweisend,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1738830471/productimages/2230641-1-08.jpg",https://www.c-and-a.com/de/de/shop/micky-maus-baby-jacke-mit-kapuze-wasserabweisend-2230641/1,2025-03-12 14:30:22
2230639,Baby-Jacke mit Kapuze - wasserabweisend,"19,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1739948038/productimages/2230639-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-2230639/1,2025-03-12 14:30:17
2228974,Schmetterling - Baby-Jacke,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1737619126/productimages/2228974-1-08.jpg",https://www.c-and-a.com/de/de/shop/schmetterling-baby-jacke-2228974/1,2025-03-12 14:30:17
2228322,Baby-Collegejacke mit Kapuze,Price not found,jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292490/productimages/2228322-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-collegejacke-mit-kapuze-2228322/1,2025-03-12 14:30:19
2228969,Baby-Jacke mit Kapuze - wasserabweisend - geblümt,"22,99",jackets,other,"https://www.c-and-a.com/img/product/q_auto:good,b_rgb:FAFAFA,c_scale,w_262/v1733292321/productimages/2228969-1-08.jpg",https://www.c-and-a.com/de/de/shop/baby-jacke-mit-kapuze-wasserabweisend-gebluemt-2228969/1,2025-03-12 14:30:17
